time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-06-24 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,371.04,NASDAQ,368.88,371.04,1,long,NFLX,0,0,27.47,0.07995
2019-06-24 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,111.26,NYSE,111.14,-667.5600000000001,-6,short,WMT,0,0,-13.14,-0.02008
2019-06-24 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,137.13,NYSE,138.74,548.52,4,long,DG,0,0,5.96,0.01098
2019-06-24 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,198.55,NASDAQ,198.8,-595.6500000000001,-3,short,AAPL,0,0,-17.41,-0.03011
2019-06-24 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,112.75,NASDAQ,112.28,789.25,7,long,TXN,0,0,38.29,0.05099
2019-06-25 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,138.37,NYSE,139.36,-553.48,-4,short,IBM,0,0,-9.68,-0.0178
2019-06-25 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,149.27,NYSE,152.54,597.08,4,long,CRM,0,0,-3.12,-0.0052
2019-06-25 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,27.57,NASDAQ,28.54,-827.1,-30,short,DISCK,0,0,12.0,0.0143
2019-06-25 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,360.41,NASDAQ,371.04,360.41,1,long,NFLX,0,0,16.84,0.04901
2019-06-25 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,110.72,NYSE,111.26,-664.3199999999999,-6,short,WMT,0,0,-9.9,-0.01513
2019-06-25 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,136.02,NYSE,137.13,544.08,4,long,DG,0,0,1.52,0.0028
2019-06-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,195.57,NASDAQ,198.55,-586.71,-3,short,AAPL,0,0,-8.47,-0.01465
2019-06-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,111.48,NASDAQ,112.75,780.36,7,long,TXN,0,0,29.4,0.03915
2019-06-26 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.95,0,-543.8,138.53,NYSE,138.37,-554.12,-4,short,IBM,0,0,-10.32,-0.01898
2019-06-26 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.05,0,600.2,149.04,NYSE,149.27,596.16,4,long,CRM,0,0,-4.04,-0.00673
2019-06-26 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.97,0,-839.1,27.28,NASDAQ,27.57,-818.4000000000001,-30,short,DISCK,0,0,20.7,0.02467
2019-06-26 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,362.09,NASDAQ,360.41,362.09,1,long,NFLX,0,0,18.52,0.0539
2019-06-26 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,109.07,0,-654.42,110.17,NYSE,110.72,-661.02,-6,short,WMT,0,0,-6.6,-0.01009
2019-06-26 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.64,0,542.56,136.48,NYSE,136.02,545.92,4,long,DG,0,0,3.36,0.00619
2019-06-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,192.745,0,-578.24,199.8,NASDAQ,195.57,-599.4000000000001,-3,short,AAPL,0,0,-21.16,-0.03659
2019-06-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,107.28,0,750.96,114.43,NASDAQ,111.48,801.01,7,long,TXN,0,0,50.05,0.06665
2019-06-26 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,149.04,NYSE,149.27,447.12,3,long,CRM,0,0,-4.05,-0.00898
2019-06-26 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,136.48,NYSE,136.02,409.44,3,long,DG,0,0,3.36,0.00827
2019-06-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,-50.05,0,-0.0,114.43,NASDAQ,111.48,0.0,0,long,TXN,0,0,50.05,0.06665
2019-06-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,21.16,0,0.0,199.8,NASDAQ,195.57,0.0,0,short,AAPL,0,0,-21.16,-0.03659
2019-06-26 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,27.28,NASDAQ,27.57,-736.56,-27,short,DISCK,0,0,20.79,0.02745
2019-06-26 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,138.53,NYSE,138.37,-415.59,-3,short,IBM,0,0,-10.32,-0.02546
2019-06-26 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.17,NYSE,110.72,-550.85,-5,short,WMT,0,0,-6.6,-0.01213
2019-06-27 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,138.52,NYSE,138.53,-415.56000000000006,-3,short,IBM,0,0,-10.29,-0.02539
2019-06-27 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,150.67,NYSE,149.04,452.01,3,long,CRM,0,0,0.84,0.00186
2019-06-27 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,27.455,NASDAQ,27.28,-741.285,-27,short,DISCK,0,0,16.07,0.02122
2019-06-27 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,370.02,NASDAQ,362.09,370.02,1,long,NFLX,0,0,26.45,0.07699
2019-06-27 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.11,NYSE,110.17,-550.55,-5,short,WMT,0,0,-6.3,-0.01158
2019-06-27 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,136.41,NYSE,136.48,409.23,3,long,DG,0,0,3.15,0.00776
2019-06-28 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,137.92,NYSE,138.52,-413.76,-3,short,IBM,0,0,-8.49,-0.02095
2019-06-28 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,151.53,NYSE,150.67,454.59000000000003,3,long,CRM,0,0,3.42,0.00758
2019-06-28 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.45,NASDAQ,27.455,-768.15,-27,short,DISCK,0,0,-10.8,-0.01426
2019-06-28 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,367.67,NASDAQ,370.02,367.67,1,long,NFLX,0,0,24.1,0.07015
2019-06-28 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.44,NYSE,110.11,-552.2,-5,short,WMT,0,0,-7.95,-0.01461
2019-06-28 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,135.13,NYSE,136.41,405.39,3,long,DG,0,0,-0.69,-0.0017
2019-06-29 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,137.92,NYSE,137.92,-413.76,-3,short,IBM,0,0,-8.49,-0.02095
2019-06-29 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,151.53,NYSE,151.53,454.59000000000003,3,long,CRM,0,0,3.42,0.00758
2019-06-29 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.45,NASDAQ,28.45,-768.15,-27,short,DISCK,0,0,-10.8,-0.01426
2019-06-29 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,367.67,NASDAQ,367.67,367.67,1,long,NFLX,0,0,24.1,0.07015
2019-06-29 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.44,NYSE,110.44,-552.2,-5,short,WMT,0,0,-7.95,-0.01461
2019-06-29 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,135.13,NYSE,135.13,405.39,3,long,DG,0,0,-0.69,-0.0017
2019-06-30 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,137.92,NYSE,137.92,-413.76,-3,short,IBM,0,0,-8.49,-0.02095
2019-06-30 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,151.53,NYSE,151.53,454.59000000000003,3,long,CRM,0,0,3.42,0.00758
2019-06-30 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.45,NASDAQ,28.45,-768.15,-27,short,DISCK,0,0,-10.8,-0.01426
2019-06-30 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,367.67,NASDAQ,367.67,367.67,1,long,NFLX,0,0,24.1,0.07015
2019-06-30 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.44,NYSE,110.44,-552.2,-5,short,WMT,0,0,-7.95,-0.01461
2019-06-30 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,135.13,NYSE,135.13,405.39,3,long,DG,0,0,-0.69,-0.0017
2019-07-01 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,139.91,NYSE,137.92,-419.73,-3,short,IBM,0,0,-14.46,-0.03568
2019-07-01 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,154.01,NYSE,151.53,462.03,3,long,CRM,0,0,10.86,0.02407
2019-07-01 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.33,NASDAQ,28.45,-764.91,-27,short,DISCK,0,0,-7.56,-0.00998
2019-07-01 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,374.6,NASDAQ,367.67,374.6,1,long,NFLX,0,0,31.03,0.09032
2019-07-01 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,110.63,NYSE,110.44,-553.15,-5,short,WMT,0,0,-8.9,-0.01635
2019-07-01 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,135.91,NYSE,135.13,407.73,3,long,DG,0,0,1.65,0.00406
2019-07-02 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,140.25,NYSE,139.91,-420.75,-3,short,IBM,0,0,-15.48,-0.0382
2019-07-02 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,154.12,NYSE,154.01,462.36,3,long,CRM,0,0,11.19,0.0248
2019-07-02 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.4,NASDAQ,28.33,-766.8,-27,short,DISCK,0,0,-9.45,-0.01248
2019-07-02 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,375.69,NASDAQ,374.6,375.69,1,long,NFLX,0,0,32.12,0.09349
2019-07-02 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,111.61,NYSE,110.63,-558.05,-5,short,WMT,0,0,-13.8,-0.02536
2019-07-02 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,137.11,NYSE,135.91,411.33000000000004,3,long,DG,0,0,5.25,0.01293
2019-07-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.53,NYSE,140.25,-424.59000000000003,-3,short,IBM,0,0,-19.32,-0.04767
2019-07-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,155.73,NYSE,154.12,467.18999999999994,3,long,CRM,0,0,16.02,0.03551
2019-07-03 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.37,NASDAQ,28.4,-765.99,-27,short,DISCK,0,0,-8.64,-0.01141
2019-07-03 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,381.915,NASDAQ,375.69,381.915,1,long,NFLX,0,0,38.35,0.11162
2019-07-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.29,NYSE,111.61,-561.45,-5,short,WMT,0,0,-17.2,-0.0316
2019-07-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.01,NYSE,137.11,417.03,3,long,DG,0,0,10.95,0.02697
2019-07-04 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.53,NYSE,141.53,-424.59000000000003,-3,short,IBM,0,0,-19.32,-0.04767
2019-07-04 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,155.73,NYSE,155.73,467.18999999999994,3,long,CRM,0,0,16.02,0.03551
2019-07-04 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.37,NASDAQ,28.37,-765.99,-27,short,DISCK,0,0,-8.64,-0.01141
2019-07-04 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,381.915,NASDAQ,381.915,381.915,1,long,NFLX,0,0,38.35,0.11162
2019-07-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.29,NYSE,112.29,-561.45,-5,short,WMT,0,0,-17.2,-0.0316
2019-07-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.01,NYSE,139.01,417.03,3,long,DG,0,0,10.95,0.02697
2019-07-05 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.37,NYSE,141.53,-424.11,-3,short,IBM,0,0,-18.84,-0.04649
2019-07-05 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,154.61,NYSE,155.73,463.83000000000004,3,long,CRM,0,0,12.66,0.02806
2019-07-05 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.72,NASDAQ,28.37,-775.4399999999999,-27,short,DISCK,0,0,-18.09,-0.02389
2019-07-05 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,380.55,NASDAQ,381.915,380.55,1,long,NFLX,0,0,36.98,0.10763
2019-07-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.0,NYSE,112.29,-560.0,-5,short,WMT,0,0,-15.75,-0.02894
2019-07-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.93,NYSE,139.01,419.79,3,long,DG,0,0,13.71,0.03376
2019-07-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.37,NYSE,141.37,-424.11,-3,short,IBM,0,0,-18.84,-0.04649
2019-07-06 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,154.61,NYSE,154.61,463.83000000000004,3,long,CRM,0,0,12.66,0.02806
2019-07-06 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.72,NASDAQ,28.72,-775.4399999999999,-27,short,DISCK,0,0,-18.09,-0.02389
2019-07-06 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,380.55,NASDAQ,380.55,380.55,1,long,NFLX,0,0,36.98,0.10763
2019-07-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.0,NYSE,112.0,-560.0,-5,short,WMT,0,0,-15.75,-0.02894
2019-07-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.93,NYSE,139.93,419.79,3,long,DG,0,0,13.71,0.03376
2019-07-07 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.37,NYSE,141.37,-424.11,-3,short,IBM,0,0,-18.84,-0.04649
2019-07-07 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,154.61,NYSE,154.61,463.83000000000004,3,long,CRM,0,0,12.66,0.02806
2019-07-07 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.72,NASDAQ,28.72,-775.4399999999999,-27,short,DISCK,0,0,-18.09,-0.02389
2019-07-07 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,380.55,NASDAQ,380.55,380.55,1,long,NFLX,0,0,36.98,0.10763
2019-07-07 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.0,NYSE,112.0,-560.0,-5,short,WMT,0,0,-15.75,-0.02894
2019-07-07 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.93,NYSE,139.93,419.79,3,long,DG,0,0,13.71,0.03376
2019-07-08 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,140.58,NYSE,141.37,-421.74,-3,short,IBM,0,0,-16.47,-0.04064
2019-07-08 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,152.81,NYSE,154.61,458.43,3,long,CRM,0,0,7.26,0.01609
2019-07-08 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.81,NASDAQ,28.72,-777.87,-27,short,DISCK,0,0,-20.52,-0.02709
2019-07-08 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,376.0413,NASDAQ,380.55,376.0413,1,long,NFLX,0,0,32.47,0.09451
2019-07-08 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.7499,NYSE,112.0,-563.7495,-5,short,WMT,0,0,-19.5,-0.03583
2019-07-08 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,138.55,NYSE,139.93,415.65000000000003,3,long,DG,0,0,9.57,0.02357
2019-07-09 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,139.37,NYSE,140.58,-418.11,-3,short,IBM,0,0,-12.84,-0.03168
2019-07-09 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,153.91,NYSE,152.81,461.73,3,long,CRM,0,0,10.56,0.02341
2019-07-09 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,29.03,NASDAQ,28.81,-783.8100000000001,-27,short,DISCK,0,0,-26.46,-0.03494
2019-07-09 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,379.81,NASDAQ,376.0413,379.81,1,long,NFLX,0,0,36.24,0.10548
2019-07-09 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.92,NYSE,112.7499,-564.6,-5,short,WMT,0,0,-20.35,-0.03739
2019-07-09 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,139.54,NYSE,138.55,418.62,3,long,DG,0,0,12.54,0.03088
2019-07-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,140.48,NYSE,139.37,-421.43999999999994,-3,short,IBM,0,0,-16.17,-0.0399
2019-07-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,156.24,NYSE,153.91,468.72,3,long,CRM,0,0,17.55,0.0389
2019-07-10 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,28.965,NASDAQ,29.03,-782.055,-27,short,DISCK,0,0,-24.7,-0.03261
2019-07-10 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,380.99,NASDAQ,379.81,380.99,1,long,NFLX,0,0,37.42,0.10892
2019-07-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,112.98,NYSE,112.92,-564.9,-5,short,WMT,0,0,-20.65,-0.03794
2019-07-10 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,140.91,NYSE,139.54,422.73,3,long,DG,0,0,16.65,0.041
2019-07-11 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,141.24,NYSE,140.48,-423.72,-3,short,IBM,0,0,-18.45,-0.04553
2019-07-11 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,158.88,NYSE,156.24,476.64,3,long,CRM,0,0,25.47,0.05645
2019-07-11 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,29.15,NASDAQ,28.965,-787.05,-27,short,DISCK,0,0,-29.7,-0.03922
2019-07-11 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,379.42,NASDAQ,380.99,379.42,1,long,NFLX,0,0,35.85,0.10435
2019-07-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,113.91,NYSE,112.98,-569.55,-5,short,WMT,0,0,-25.3,-0.04649
2019-07-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,140.32,NYSE,140.91,420.96,3,long,DG,0,0,14.88,0.03664
2019-07-12 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,142.69,NYSE,141.24,-428.07,-3,short,IBM,0,0,-22.8,-0.05626
2019-07-12 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,158.08,NYSE,158.88,474.24,3,long,CRM,0,0,23.07,0.05113
2019-07-12 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,28.05,0,-757.35,29.8,NASDAQ,29.15,-804.6,-27,short,DISCK,0,0,-47.25,-0.06239
2019-07-12 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,373.24,NASDAQ,379.42,373.24,1,long,NFLX,0,0,29.67,0.08636
2019-07-12 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,108.85,0,-544.25,114.59,NYSE,113.91,-572.95,-5,short,WMT,0,0,-28.7,-0.05273
2019-07-12 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,141.54,NYSE,140.32,424.62,3,long,DG,0,0,18.54,0.04566
2019-07-12 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,118.31,0,-709.86,118.31,NASDAQ,116.72,-709.86,-6,short,TXN,0,0,0.0,0.0
2019-07-12 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,203.24,0,406.48,203.24,NASDAQ,201.74,406.48,2,long,AAPL,0,0,0.0,0.0
2019-07-12 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.83,0,-667.92,29.8,NASDAQ,29.15,-715.2,-24,short,DISCK,0,0,-47.28,-0.07079
2019-07-12 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,107.42,0,-429.68,114.59,NYSE,113.91,-458.36,-4,short,WMT,0,0,-28.68,-0.06675
2019-07-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,142.69,NYSE,142.69,-428.07,-3,short,IBM,0,0,-22.8,-0.05626
2019-07-13 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,158.08,NYSE,158.08,474.24,3,long,CRM,0,0,23.07,0.05113
2019-07-13 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.83,0,-667.92,29.8,NASDAQ,29.8,-715.2,-24,short,DISCK,0,0,-47.28,-0.07079
2019-07-13 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,373.24,NASDAQ,373.24,373.24,1,long,NFLX,0,0,29.67,0.08636
2019-07-13 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,107.42,0,-429.68,114.59,NYSE,114.59,-458.36,-4,short,WMT,0,0,-28.68,-0.06675
2019-07-13 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,141.54,NYSE,141.54,424.62,3,long,DG,0,0,18.54,0.04566
2019-07-13 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,118.31,0,-709.86,118.31,NASDAQ,118.31,-709.86,-6,short,TXN,0,0,0.0,0.0
2019-07-13 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,203.24,0,406.48,203.24,NASDAQ,203.24,406.48,2,long,AAPL,0,0,0.0,0.0
2019-07-14 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,135.09,0,-405.27,142.69,NYSE,142.69,-428.07,-3,short,IBM,0,0,-22.8,-0.05626
2019-07-14 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,150.39,0,451.17,158.08,NYSE,158.08,474.24,3,long,CRM,0,0,23.07,0.05113
2019-07-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,27.83,0,-667.92,29.8,NASDAQ,29.8,-715.2,-24,short,DISCK,0,0,-47.28,-0.07079
2019-07-14 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,343.57,0,343.57,373.24,NASDAQ,373.24,373.24,1,long,NFLX,0,0,29.67,0.08636
2019-07-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,107.42,0,-429.68,114.59,NYSE,114.59,-458.36,-4,short,WMT,0,0,-28.68,-0.06675
2019-07-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,135.36,0,406.08,141.54,NYSE,141.54,424.62,3,long,DG,0,0,18.54,0.04566
